0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,164,0,0,0,0,0,11,195,81,169,10,0,0,0,0,64,120,157,227,0,0,0,0,0,34,63,35,199,0,0,0,1,95,74,135,130,55,0,0,0,0,35,154,48,2,epithelium
0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,69,56,14,0,0,0,0,0,91,226,152,92,3,0,0,0,0,66,252,200,79,0,0,0,0,7,142,236,169,163,0,0,0,0,1,18,128,130,14,0,0,0,0,0,1,139,118,epithelium
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,117,0,0,0,0,0,29,6,190,241,4,0,0,0,0,73,57,185,148,0,0,0,0,3,17,68,133,57,0,0,0,0,6,90,81,129,23,0,0,0,0,9,9,80,84,epithelium
0,0,0,0,0,0,0,0,0,220,237,0,0,0,0,0,0,8,195,14,9,0,0,0,0,73,22,237,193,0,0,0,0,0,97,195,69,31,0,0,0,0,7,60,28,230,9,0,0,0,0,9,30,246,142,0,0,0,0,0,0,0,11,0,epithelium
0,0,0,0,0,0,0,0,6,200,96,1,0,0,0,0,0,217,64,151,2,0,0,0,0,38,82,2,61,0,0,0,0,0,26,173,229,152,0,0,0,0,3,66,251,188,92,0,0,0,0,23,35,65,115,68,0,0,0,0,0,0,243,189,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94,245,0,0,0,0,0,26,88,147,20,0,0,0,0,0,254,189,123,221,0,0,0,0,12,150,93,236,132,0,0,0,0,56,43,36,46,0,0,0,0,0,0,0,31,0,epithelium
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,120,23,0,0,0,0,0,16,131,107,77,0,0,0,0,0,189,214,225,193,0,0,0,0,21,98,86,41,27,0,0,0,0,0,4,108,45,0,0,0,0,0,0,0,1,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,62,9,0,0,0,0,42,185,62,19,0,0,0,0,0,94,117,115,130,0,0,0,0,21,27,212,223,156,0,0,0,2,89,111,127,187,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,36,48,7,0,0,0,0,14,213,128,233,1,0,0,0,6,62,101,152,87,0,0,0,0,41,37,193,126,2,0,0,0,7,162,96,51,30,epithelium
0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0,0,30,138,227,16,0,0,0,0,71,93,255,14,0,0,0,0,0,44,6,252,96,0,0,0,0,4,29,101,248,76,0,0,0,0,3,28,217,239,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,31,0,0,0,0,0,0,13,71,54,24,0,0,0,0,216,221,180,106,0,0,0,0,21,94,111,141,51,0,0,0,1,43,61,108,97,217,0,0,0,0,4,80,171,148,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,79,7,64,17,0,0,0,0,121,87,39,137,0,0,0,0,6,36,24,149,30,0,0,0,0,28,11,203,146,1,0,0,0,0,0,17,27,34,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,112,203,0,0,0,0,0,8,67,149,105,10,0,0,0,0,81,143,15,84,5,0,0,0,3,91,170,84,147,0,0,0,0,62,41,8,144,44,0,0,0,1,76,40,181,226,epithelium
0,0,0,0,0,0,0,0,0,78,82,23,0,0,0,0,0,5,79,245,1,0,0,0,0,0,96,127,20,3,0,0,0,0,212,40,148,116,1,0,0,0,29,30,7,184,19,0,0,0,0,68,93,134,167,167,0,0,0,0,81,95,142,213,epithelium
0,0,0,0,0,0,0,0,0,254,60,0,0,0,0,0,0,41,154,41,0,0,0,0,0,65,217,212,90,0,0,0,0,0,112,225,50,222,0,0,0,0,6,34,212,216,162,0,0,0,0,0,1,151,85,28,0,0,0,0,0,0,181,187,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,90,0,0,0,0,0,0,24,236,133,30,0,0,0,0,80,187,163,102,0,0,0,0,12,124,33,14,120,0,0,0,0,22,22,107,138,25,0,0,0,2,32,78,16,83,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,112,0,0,0,0,0,14,35,244,209,0,0,0,0,0,146,143,213,82,0,0,0,0,12,97,176,48,59,0,0,0,0,15,13,190,54,37,0,0,0,1,66,50,205,223,epithelium
0,0,0,0,0,0,0,0,0,18,76,0,0,0,0,0,0,50,144,39,0,0,0,0,0,4,19,194,45,13,0,0,0,0,63,192,130,248,0,0,0,0,4,76,27,174,23,0,0,0,0,19,38,24,109,0,0,0,0,0,7,14,44,62,epithelium
0,0,0,0,0,0,0,0,0,139,88,0,0,0,0,0,0,41,90,250,1,0,0,0,0,11,195,156,254,30,0,0,0,0,58,14,155,190,3,0,0,0,6,222,49,87,103,0,0,0,0,127,134,180,109,30,0,0,0,0,117,97,23,131,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,38,150,0,0,0,0,0,0,29,22,204,1,0,0,0,0,116,233,77,49,0,0,0,0,11,119,5,56,3,0,0,0,0,13,9,201,157,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,67,127,0,0,0,0,0,67,42,242,224,0,0,0,0,1,92,134,219,30,0,0,0,0,0,21,3,141,11,0,0,0,0,0,34,111,28,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,28,146,0,0,0,0,0,0,61,179,17,0,0,0,0,0,41,66,194,141,0,0,0,0,0,85,75,158,148,0,0,0,0,15,215,147,1,150,0,0,0,0,56,43,48,37,0,0,0,0,0,5,4,49,29,epithelium
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,215,234,0,0,0,0,0,110,241,121,61,0,0,0,0,0,141,176,160,169,0,0,0,0,1,32,3,45,55,0,0,0,0,2,31,66,20,0,0,0,0,0,0,0,25,0,epithelium
0,0,0,0,0,0,0,0,0,9,170,0,0,0,0,0,0,87,232,232,0,0,0,0,0,60,98,62,235,0,0,0,0,0,212,213,180,50,0,0,0,0,24,181,134,98,63,0,0,0,0,31,34,152,255,4,0,0,0,0,0,0,152,129,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,70,222,3,0,0,0,0,35,196,114,102,0,0,0,0,0,60,115,147,101,0,0,0,0,2,17,40,88,17,0,0,0,0,10,11,155,212,0,0,0,0,0,2,31,28,23,epithelium
0,0,0,0,0,0,0,0,0,104,145,0,0,0,0,0,0,27,113,202,0,0,0,0,0,90,60,50,43,0,0,0,0,1,79,206,130,120,0,0,0,0,5,37,42,132,99,0,0,0,0,0,5,68,95,0,0,0,0,0,0,0,4,0,epithelium
0,0,0,0,0,0,0,0,0,213,2,0,0,0,0,0,0,143,106,164,9,0,0,0,0,34,243,186,158,0,0,0,0,0,69,116,164,32,0,0,0,0,0,24,228,170,0,0,0,0,0,2,18,16,16,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,40,106,250,0,0,0,0,0,106,116,183,9,7,0,0,0,0,51,219,190,113,0,0,0,0,4,18,54,49,15,0,0,0,0,0,15,212,210,0,0,0,0,0,5,22,48,9,epithelium
0,0,0,0,0,0,0,0,0,50,35,0,0,0,0,0,0,7,160,68,0,0,0,0,0,66,98,209,231,0,0,0,0,0,53,183,26,111,0,0,0,0,6,83,200,57,56,0,0,0,0,13,17,28,168,0,0,0,0,0,0,0,31,8,epithelium
26,23,0,0,0,0,0,0,13,111,0,15,0,0,0,0,0,134,200,115,90,0,0,0,0,133,54,91,27,2,0,0,0,0,45,218,101,136,0,0,0,0,0,32,21,250,94,0,0,0,0,7,66,40,95,33,0,0,0,2,58,158,32,203,epithelium
0,0,0,0,0,0,0,0,0,80,91,14,7,0,0,0,0,146,69,19,28,0,0,0,0,0,41,250,136,1,0,0,0,0,2,202,226,54,0,0,0,0,0,54,75,14,5,0,0,0,0,0,61,150,85,2,0,0,0,0,1,21,48,82,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166,192,1,0,0,0,0,31,86,38,165,0,0,0,0,0,136,7,56,11,0,0,0,0,0,0,177,198,3,0,0,0,0,0,0,38,46,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,12,101,0,0,0,0,0,0,150,122,234,0,0,0,0,0,39,234,70,251,0,0,0,0,0,55,83,22,15,0,0,0,0,4,129,154,140,196,0,0,0,0,67,114,20,77,0,0,0,0,0,0,1,44,35,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,142,55,1,0,0,0,0,38,215,43,26,1,0,0,0,0,106,241,127,173,0,0,0,0,31,85,229,69,156,0,0,0,0,10,61,135,200,33,0,0,0,0,1,3,188,144,epithelium
0,3,0,0,0,0,0,0,96,186,225,48,0,0,0,0,0,46,218,144,1,0,0,0,0,25,93,120,237,0,0,0,0,0,116,52,146,138,0,0,0,0,16,64,43,76,25,0,0,0,0,3,23,98,164,0,0,0,0,0,0,0,42,0,epithelium
0,0,0,0,0,0,0,0,0,150,27,0,0,0,0,0,0,14,52,247,41,0,0,0,0,95,224,139,149,152,0,0,0,0,0,236,239,244,0,0,0,0,0,0,198,247,67,0,0,0,0,0,4,249,35,46,0,0,0,0,0,110,96,155,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,6,0,0,0,0,0,0,16,218,65,0,0,0,0,0,215,185,64,130,0,0,0,0,10,150,43,47,108,0,0,0,0,22,28,248,88,41,0,0,0,0,5,6,175,63,epithelium
0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,14,104,114,0,0,0,0,0,62,207,157,180,0,0,0,0,0,211,189,157,14,0,0,0,0,5,27,218,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,54,108,10,0,0,0,0,0,47,236,106,0,0,0,0,0,42,242,122,254,0,0,0,0,0,56,121,146,224,0,0,0,0,9,161,15,142,1,0,0,0,0,0,0,30,20,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,6,236,112,0,0,0,0,0,0,51,164,37,25,0,0,0,0,94,211,58,102,0,0,0,0,0,13,212,38,154,0,0,0,0,0,7,5,153,31,0,0,0,0,1,48,98,0,0,0,0,0,0,0,0,1,0,epithelium
0,0,0,0,0,0,0,0,0,143,61,4,0,0,0,0,0,161,232,208,0,0,0,0,0,70,9,132,231,0,0,0,0,0,184,97,250,240,0,0,0,0,28,113,69,130,16,0,0,0,0,11,4,78,196,0,0,0,0,0,0,0,38,13,epithelium
0,0,0,0,0,0,0,0,0,252,131,0,0,0,0,0,0,9,160,127,15,0,0,0,0,124,216,26,253,76,0,0,0,0,159,223,130,98,0,0,0,0,2,34,187,99,115,0,0,0,0,5,18,71,189,182,0,0,0,2,107,134,71,74,epithelium
0,0,0,0,0,0,0,0,0,255,60,0,0,0,0,0,0,108,5,159,56,0,0,0,0,74,224,235,50,1,0,0,0,0,149,207,15,19,0,0,0,0,8,86,210,39,130,0,0,0,0,6,99,84,183,22,0,0,0,0,0,9,59,152,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,140,4,0,0,0,0,20,68,112,94,0,0,0,0,0,106,183,26,46,14,0,0,0,2,152,10,214,131,0,0,0,0,37,34,119,95,68,0,0,0,0,0,1,66,9,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,2,0,0,0,0,0,0,145,79,155,0,0,0,0,0,232,35,100,91,0,0,0,0,15,190,87,225,100,0,0,0,0,21,24,72,157,8,0,0,0,0,0,0,134,42,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,152,0,0,0,0,0,0,64,220,247,0,0,0,0,0,166,35,20,163,0,0,0,0,8,47,213,163,31,0,0,0,0,42,27,42,243,1,0,0,0,0,0,0,70,65,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,27,76,30,1,0,0,0,0,29,3,234,127,0,0,0,0,7,75,212,207,209,0,0,0,0,9,19,96,22,0,0,0,0,0,0,0,7,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,123,0,0,0,0,0,5,235,135,5,74,0,0,0,0,216,254,149,239,0,0,0,0,26,111,128,42,171,0,0,0,0,14,42,82,216,100,0,0,0,0,31,48,77,33,epithelium
0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,98,228,124,9,0,0,0,0,111,45,165,207,8,0,0,0,0,235,212,246,6,0,0,0,0,36,121,196,100,150,0,0,0,0,4,221,78,126,244,0,0,0,0,0,13,86,142,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,63,0,0,0,0,0,5,206,72,60,0,0,0,0,0,114,169,24,97,0,0,0,0,4,6,79,112,13,0,0,0,0,0,16,154,147,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,28,118,38,2,0,0,0,0,54,175,86,238,0,0,0,0,0,197,164,250,213,0,0,0,0,11,235,60,237,212,0,0,0,0,35,48,54,248,30,0,0,0,0,0,0,211,90,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,85,6,0,0,0,0,0,10,194,194,15,13,0,0,0,0,40,9,3,38,0,0,0,0,8,57,145,83,55,0,0,0,0,43,66,52,120,107,0,0,0,0,7,21,37,173,epithelium
0,0,0,0,0,0,0,0,0,232,167,0,0,0,0,0,0,91,82,32,25,0,0,0,0,32,71,92,55,0,0,0,0,0,81,43,243,153,0,0,0,0,16,70,155,78,57,0,0,0,0,34,71,104,100,25,0,0,0,0,20,15,7,41,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,110,60,3,0,0,0,0,3,88,29,11,11,0,0,0,0,170,142,198,242,0,0,0,0,3,100,232,24,99,0,0,0,0,26,44,164,48,13,0,0,0,0,0,22,141,180,epithelium
0,0,0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,185,237,0,0,0,0,0,7,199,87,196,0,0,0,0,0,34,217,52,41,0,0,0,0,18,111,7,123,142,0,0,0,0,21,55,90,183,0,0,0,0,0,0,0,39,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,54,0,0,0,0,0,0,49,125,246,0,0,0,0,0,132,246,134,194,0,0,0,0,16,106,39,143,78,0,0,0,0,26,19,157,36,8,0,0,0,0,15,14,30,47,epithelium
0,0,0,0,0,0,0,0,0,101,2,0,0,0,0,0,0,5,13,57,8,0,0,0,0,146,32,180,36,37,0,0,0,0,220,36,104,11,0,0,0,0,15,204,129,232,241,0,0,0,0,35,55,78,127,27,0,0,0,0,0,49,136,221,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,68,9,1,0,0,0,0,136,22,140,230,0,0,0,0,22,128,236,34,131,0,0,0,0,76,77,207,117,7,0,0,0,0,17,36,27,58,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,46,0,0,0,0,0,0,4,151,144,0,0,0,0,0,66,179,67,128,0,0,0,0,11,185,68,196,72,0,0,0,0,161,98,142,46,22,0,0,0,0,2,4,18,98,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,45,0,0,0,0,0,2,22,247,159,1,0,0,0,0,74,102,111,28,0,0,0,0,12,95,86,127,56,0,0,0,0,59,82,128,85,23,0,0,0,0,4,33,190,125,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30,0,0,0,0,0,0,94,30,121,0,0,0,0,0,109,186,251,241,0,0,0,0,13,121,51,45,103,0,0,0,0,18,25,182,232,0,0,0,0,0,0,0,18,0,epithelium
0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,35,21,87,0,0,0,0,0,44,29,112,108,15,0,0,0,0,56,202,145,148,0,0,0,0,0,99,165,227,95,0,0,0,0,18,16,1,21,130,0,0,0,2,79,98,213,77,epithelium
0,0,0,0,0,0,0,0,0,17,23,0,0,0,0,0,0,122,103,253,22,0,0,0,0,146,183,169,164,52,0,0,0,0,174,201,38,71,0,0,0,0,1,163,83,158,210,0,0,0,0,104,57,249,28,111,0,0,0,2,14,77,155,192,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,15,8,0,0,0,0,3,103,15,237,0,0,0,0,0,139,210,213,119,0,0,0,0,4,100,249,31,141,0,0,0,0,24,29,139,205,35,0,0,1,0,20,43,191,221,epithelium
0,0,0,0,0,0,0,0,0,120,64,0,0,0,0,0,0,48,244,191,0,0,0,0,0,28,37,196,219,9,0,0,0,0,160,238,255,213,0,0,0,0,39,175,63,98,51,0,0,0,0,1,20,210,221,2,0,0,0,0,0,22,40,181,epithelium
0,0,0,0,0,0,0,0,0,42,65,0,0,0,0,0,0,73,2,64,49,0,0,0,0,63,40,44,169,0,0,0,0,0,125,174,3,204,0,0,0,0,18,33,28,9,95,0,0,0,0,8,48,156,25,9,0,0,0,3,77,63,148,233,epithelium
0,0,0,0,0,0,0,0,3,29,190,14,0,0,0,0,0,101,126,198,10,0,0,0,0,70,140,223,141,16,0,0,0,0,47,214,184,212,0,0,0,0,2,59,246,108,59,0,0,0,0,18,33,227,194,5,0,0,0,3,61,90,212,166,epithelium
42,37,26,0,0,0,0,0,75,14,87,10,0,0,0,0,0,81,201,119,0,0,0,0,0,75,254,173,87,0,0,0,0,0,194,172,94,103,0,0,0,0,10,146,194,91,128,0,0,0,0,12,52,41,186,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,216,54,0,0,0,0,0,93,31,151,213,19,0,0,0,0,109,232,133,193,0,0,0,0,1,26,143,119,120,0,0,0,0,3,17,248,34,129,0,0,0,0,0,40,178,221,epithelium
0,0,0,0,0,0,0,0,1,15,150,0,0,0,0,0,0,192,190,87,0,0,0,0,0,149,253,121,50,2,0,0,0,0,24,36,115,7,0,0,0,0,0,16,76,254,26,0,0,0,0,0,84,229,206,33,0,0,0,0,1,25,5,190,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,194,0,0,0,0,0,0,154,219,81,9,0,0,0,0,4,222,21,41,0,0,0,0,19,210,64,218,50,0,0,0,0,25,36,14,242,235,0,0,0,0,0,21,50,238,epithelium
0,0,0,0,0,0,0,0,0,84,70,0,0,0,0,0,0,41,143,74,21,0,0,0,0,57,72,99,89,0,0,0,0,0,161,125,192,206,0,0,0,0,0,30,242,222,17,0,0,0,0,0,39,177,211,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,54,228,77,0,0,0,0,0,79,137,217,151,3,0,0,0,0,154,59,52,172,0,0,0,0,9,15,153,13,191,0,0,0,0,8,7,74,211,1,0,0,0,0,0,1,50,11,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,220,1,0,0,0,0,66,79,170,80,0,0,0,0,0,83,156,47,75,0,0,0,0,4,24,38,87,35,0,0,0,0,20,16,56,246,0,0,0,0,0,3,0,5,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,201,11,0,0,0,0,0,42,53,233,17,0,0,0,0,52,121,150,97,3,0,0,0,3,196,133,201,190,0,0,0,0,160,110,123,72,235,0,0,0,2,20,61,83,43,epithelium
0,0,0,0,0,0,0,0,0,47,2,6,0,0,0,0,0,29,128,240,15,0,0,0,0,109,65,24,2,0,0,0,0,0,16,145,71,72,0,0,0,0,5,28,209,144,53,0,0,0,0,3,24,152,201,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,236,146,0,0,0,0,0,0,135,253,53,1,0,0,0,0,121,59,155,227,0,0,0,0,0,139,105,169,180,0,0,0,0,9,7,192,164,51,0,0,0,0,0,3,41,187,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,27,141,0,0,0,0,0,0,116,137,127,0,0,0,0,0,68,125,251,19,0,0,0,0,0,46,11,200,3,0,0,0,0,8,39,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,epithelium
0,2,0,0,0,0,0,0,117,30,30,1,0,0,0,0,0,13,176,3,0,0,0,0,0,45,130,53,203,0,0,0,0,0,142,108,220,250,0,0,0,0,13,42,12,42,4,0,0,0,0,0,0,69,29,0,0,0,0,0,0,0,17,23,epithelium
0,0,0,0,0,0,0,0,0,180,47,1,0,0,0,0,0,50,73,74,4,0,0,0,0,18,52,0,50,39,0,0,0,1,161,236,163,142,9,0,0,0,12,146,152,103,48,0,0,0,0,3,4,161,145,84,0,0,0,0,2,27,231,164,epithelium
0,0,0,0,0,0,0,0,0,173,2,0,0,0,0,0,0,12,44,245,0,0,0,0,0,100,203,198,154,0,0,0,0,0,36,152,32,156,0,0,0,0,1,16,137,74,63,0,0,0,0,0,22,43,150,15,0,0,0,0,0,25,172,11,epithelium
0,0,0,0,0,0,0,0,0,2,250,0,0,0,0,0,0,143,234,95,0,0,0,0,0,125,6,29,184,0,0,0,0,0,39,15,220,166,1,0,0,0,4,32,221,67,113,0,0,0,0,0,4,233,33,205,0,0,0,0,0,1,79,177,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,231,39,10,0,0,0,0,64,82,246,213,0,0,0,0,0,31,150,63,177,0,0,0,0,9,20,153,209,108,0,0,0,0,24,20,19,142,18,0,0,0,0,64,65,138,229,epithelium
0,0,0,0,0,0,0,0,14,166,34,2,0,0,0,0,0,204,245,144,15,0,0,0,0,109,168,120,135,0,0,0,0,0,65,50,18,77,0,0,0,0,5,118,56,66,11,0,0,0,1,16,24,44,26,0,0,0,0,0,0,0,3,0,epithelium
0,0,0,0,0,0,0,0,0,219,242,0,0,0,0,0,0,115,107,59,3,0,0,0,0,71,70,15,21,0,0,0,0,0,10,13,70,56,0,0,0,0,0,22,19,110,16,0,0,0,0,5,5,60,20,7,0,0,0,0,22,22,104,142,epithelium
0,0,0,0,0,0,0,0,0,30,101,0,0,0,0,0,0,32,160,131,5,0,0,0,0,104,105,84,248,0,0,0,0,0,253,59,69,181,0,0,0,0,10,176,77,193,215,0,0,0,0,41,24,100,165,8,0,0,0,0,0,0,253,33,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,130,0,0,0,0,0,6,81,5,233,67,0,0,0,0,94,173,84,19,0,0,0,0,3,100,227,72,83,0,0,0,0,5,9,240,23,22,0,0,0,0,1,201,5,75,epithelium
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,24,131,2,0,0,0,0,17,46,177,154,0,0,0,0,0,39,94,206,142,0,0,0,0,32,230,248,60,205,0,0,0,0,41,33,154,9,53,0,0,0,0,0,0,36,76,epithelium
0,0,0,0,0,0,0,0,0,135,14,0,0,0,0,0,0,1,213,115,3,0,0,0,0,0,172,43,205,4,0,0,0,0,24,138,243,158,3,0,0,0,21,87,70,87,2,0,0,0,0,241,203,195,15,156,0,0,0,0,21,32,4,211,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,155,2,0,0,0,0,0,15,162,196,31,0,0,0,0,13,107,22,133,0,0,0,0,1,125,14,229,214,0,0,0,0,81,32,170,8,219,0,0,0,3,123,167,158,207,stroma
0,0,0,0,0,0,0,0,0,12,37,0,0,0,0,0,0,9,69,150,8,0,0,0,0,3,177,85,123,0,0,0,0,0,67,215,162,190,0,0,0,0,31,162,241,93,103,0,0,0,0,35,63,184,187,2,0,0,0,0,0,13,87,24,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,156,115,0,0,0,0,0,6,48,73,104,0,0,0,0,0,29,106,45,78,0,0,0,0,2,192,19,235,239,0,0,0,0,29,77,223,252,9,0,0,0,0,0,0,169,218,stroma
0,0,0,0,0,0,0,0,0,7,35,0,0,0,0,0,0,33,58,174,24,0,0,0,0,31,95,154,191,4,0,0,0,0,135,91,77,19,0,0,0,0,21,238,90,226,36,0,0,0,0,71,86,234,182,0,0,0,0,0,0,0,26,30,stroma
0,0,0,0,0,0,0,0,0,16,40,0,0,0,0,0,0,2,110,117,4,0,0,0,0,18,149,252,175,0,0,0,0,0,82,212,217,45,0,0,0,0,7,158,13,64,33,0,0,0,0,150,119,117,182,3,0,0,0,0,0,1,199,68,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,158,2,0,0,0,0,0,32,212,123,3,0,0,0,0,73,147,203,138,0,0,0,0,17,178,188,152,91,0,0,0,0,201,130,163,238,149,0,0,0,0,0,12,225,202,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,132,0,0,0,0,0,0,9,18,57,5,0,0,0,0,51,175,126,96,0,0,0,0,1,165,85,200,118,0,0,0,0,55,45,68,254,0,0,0,0,0,0,1,136,25,stroma
0,0,0,0,0,0,0,0,0,167,9,1,0,0,0,0,0,55,72,67,21,0,0,0,0,4,207,86,159,7,0,0,0,0,110,106,28,55,9,0,0,0,14,227,83,176,122,0,0,0,0,25,234,39,61,45,0,0,0,4,13,116,229,162,stroma
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,114,150,5,0,0,0,0,4,153,52,145,0,0,0,0,0,156,100,176,220,0,0,0,0,8,25,180,100,37,0,0,0,0,27,32,183,79,0,0,0,0,0,0,0,0,0,stroma
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,74,177,10,0,0,0,0,0,25,171,29,1,0,0,0,0,18,14,223,212,0,0,0,0,2,84,252,206,93,0,0,0,0,203,154,235,194,238,0,0,0,0,50,42,59,108,stroma
0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,2,38,178,0,0,0,0,0,14,143,6,217,0,0,0,0,0,83,207,113,220,0,0,0,0,8,100,147,108,43,0,0,0,0,10,22,31,30,0,0,0,0,0,0,0,40,19,stroma
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,174,0,0,0,0,0,0,36,167,134,0,0,0,0,0,54,46,144,16,0,0,0,0,13,88,226,226,211,0,0,0,0,53,43,96,177,5,0,0,0,0,0,0,30,90,stroma
0,0,0,0,0,0,0,0,0,21,9,0,0,0,0,0,0,20,86,128,2,0,0,0,0,2,161,101,104,2,0,0,0,0,36,142,53,196,0,0,0,0,6,73,233,60,69,0,0,0,1,31,33,7,118,1,0,0,0,0,0,1,53,59,stroma
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,181,93,0,0,0,0,0,8,209,207,64,0,0,0,0,0,124,226,39,74,0,0,0,0,8,64,10,168,90,0,0,0,0,8,37,93,156,0,0,0,0,0,0,0,24,0,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,139,10,0,0,0,0,0,48,232,139,13,0,0,0,0,43,23,231,72,2,0,0,0,16,160,14,91,147,0,0,0,0,192,132,253,231,187,0,0,0,0,20,38,64,172,stroma
